u,v,key,edge_id,from,to,length
42445661,42445664,0,989791208,42445664,42445661,85.621
42445661,42449938,0,729972918,42449938,42445661,79.175
42445664,42453007,0,5673626,42445664,42453007,78.331
42445664,42453999,0,989791207,42453999,42445664,78.811
42445666,42454006,0,46139021,42454006,42445666,80.17
42445666,42445667,0,5671349,42445667,42445666,146.198
42445666,42453008,0,5672483,42453008,42445666,78.34400000000001
42445667,42453011,0,771939270,42445667,42453011,78.559
42445667,42454010,0,"[368938761, 1027228244]",42454010,42445667,79.41
42445766,42445769,0,"[194923792, 420895286]",42445766,42445769,79.408
42445766,42449341,0,"[194923800, 485556246, 485556247]",42445766,42449341,80.92699999999999
42445766,246648219,0,22909152,246648219,42445766,31.652
42445766,4557517550,0,46334602,4557517550,42445766,267.421
42445769,246648063,0,194923793,42445769,246648063,25.077
42445769,42449345,0,194923802,42445769,42449345,88.73400000000001
42445769,402475097,0,34625442,402475097,42445769,94.861
42445804,42459636,0,5673511,42459636,42445804,19.461
42445867,4597668041,0,"[428569356, 420598373, 587038012]",4597668041,42445867,151.998
42445879,4597668042,0,464683322,4597668042,42445879,151.189
42445885,42445888,0,196117042,42445885,42445888,77.959
42445885,4597668031,0,5672487,4597668031,42445885,151.168
42445888,4597668030,0,847994493,42445888,4597668030,151.17
42445896,42451674,0,447001271,42445896,42451674,153.972
42445896,42445899,0,447001272,42445896,42445899,79.212
42445896,4597668044,0,447001271,4597668044,42445896,149.861
42445899,4597668020,0,195743165,42445899,4597668020,151.021
42445899,42445903,0,420499932,42445899,42445903,78.761
42445903,42446701,0,46520833,42445903,42446701,153.91899999999998
42445903,561042188,0,46520833,561042188,42445903,147.493
42445908,561042193,0,458166893,42445908,561042193,147.48499999999999
42445908,42445909,0,458166894,42445908,42445909,77.632
42445908,42452973,0,5673231,42452973,42445908,150.863
42445909,42445910,0,195743182,42445909,42445910,78.50299999999999
42445909,561042192,0,458177128,561042192,42445909,146.861
42445910,561042194,0,858965315,42445910,561042194,146.736
42445914,561042198,0,226041004,42445914,561042198,144.929
42445914,42446488,0,5672155,42446488,42445914,151.21699999999998
42445916,42446959,0,"[496995905, 420356170, 438382685, 5672991]",42446959,42445916,312.40900000000005
42445916,42445917,0,"[511699181, 966105510]",42445916,42445917,85.882
42445917,42454428,0,5673515,42445917,42454428,148.30100000000002
42445917,42445920,0,438384693,42445917,42445920,78.507
42445924,42445926,0,420356172,42445924,42445926,77.959
42445924,42452353,0,988977545,42445924,42452353,148.848
42445926,596775882,0,439768850,42445926,596775882,146.047
42445928,596775870,0,441405436,42445928,596775870,145.15400000000002
42445930,596775914,0,5672118,42445930,596775914,146.95999999999998
42445930,42446353,0,496992867,42446353,42445930,155.351
42445936,596775919,0,541331485,42445936,596775919,145.219
42445936,42445941,0,"[458180196, 420906750]",42445936,42445941,79.657
42445936,42450426,0,5672954,42450426,42445936,155.35000000000002
42445941,596775907,0,226041012,596775907,42445941,147.048
42445947,596775941,0,5672951,42445947,596775941,144.666
42445947,42445950,0,388696207,42445947,42445950,79.714
42445950,596775946,0,198924552,42445950,596775946,145.485
42445950,42445953,0,"[964208970, 198924587]",42445950,42445953,79.48000000000002
42445950,5706568771,0,5671574,5706568771,42445950,155.324
42445953,4347534783,0,"[1052631409, 458180198]",42445953,4347534783,150.712
42445953,6177439752,0,46334594,6177439752,42445953,147.865
42445961,596775985,0,5673461,42445961,596775985,144.40099999999998
42445961,42456683,0,5673461,42456683,42445961,154.74
42445972,596776032,0,195743166,42445972,596776032,144.121
42445972,42445976,0,195743183,42445972,42445976,79.069
42445972,42455662,0,"[5672760, 981182867]",42455662,42445972,155.335
42445976,42447228,0,686125781,42445976,42447228,155.13899999999998
42445976,596775979,0,686125781,596775979,42445976,144.33599999999998
42445994,42455693,0,968393479,42445994,42455693,154.10299999999998
42445994,596776027,0,968393479,596776027,42445994,145.009
42446266,42446270,0,1051841853,42446266,42446270,150.452
42446266,42454522,0,196117051,42454522,42446266,78.332
42446266,4597668030,0,1051841853,4597668030,42446266,10.147
42446270,42446275,0,847994494,42446270,42446275,154.787
42446270,42446932,0,1051841856,42446270,42446932,78.70599999999999
42446275,42449918,0,388240124,42449918,42446275,79.065
42446293,1632878994,0,1027227126,42446293,1632878994,17.762
42446363,42449550,0,"[808190579, 601733867]",42446363,42449550,76.241
42446363,42454042,0,"[814278017, 808190587]",42454042,42446363,81.22399999999999
42446386,61275600,0,46538375,42446386,61275600,19.825
42446386,42453564,0,68668536,42446386,42453564,80.451
42446386,2348991703,0,"[421852036, 421852037]",2348991703,42446386,103.709
42446504,42455751,0,954520389,42446504,42455751,81.055
42446504,42446506,0,"[46482537, 46482538, 989228451]",42446506,42446504,113.347
42446506,9019680390,0,"[5671425, 46139029, 895394558]",9019680390,42446506,150.93099999999998
42446521,42455026,0,5672896,42455026,42446521,81.95400000000001
42446528,42446533,0,5671429,42446528,42446533,181.053
42446528,42453104,0,439933928,42453104,42446528,89.25500000000001
42446533,42449886,0,561084838,42449886,42446533,81.03500000000001
42446547,42446552,0,479642033,42446547,42446552,213.24999999999997
42446547,42454994,0,955261513,42454994,42446547,81.742
42446552,42446562,0,479642033,42446552,42446562,224.32899999999998
42446552,42454997,0,584971531,42454997,42446552,81.239
42446562,42446571,0,479642033,42446562,42446571,228.596
42446562,42455007,0,813956617,42455007,42446562,81.29
42446571,42455013,0,1007837781,42455013,42446571,80.724
42446668,6636032331,0,460585329,42446668,6636032331,134.05200000000002
42446668,42451695,0,"[1029634435, 1029634436, 767990686]",42451695,42446668,156.128
42446668,427845236,0,456447349,427845236,42446668,85.49000000000001
42446875,42449890,0,1040863520,42449890,42446875,74.221
42446875,42446879,0,22897633,42446879,42446875,138.976
42446879,42455465,0,5673613,42455465,42446879,74.417
42446885,42446889,0,22897633,42446889,42446885,153.709
42446885,42455452,0,22902610,42455452,42446885,74.629
42446902,42451987,0,25199402,42451987,42446902,69.935
42446925,42448701,0,420519634,42448701,42446925,155.195
42446925,42448693,0,438390724,42448693,42446925,149.57999999999998
42446932,42454522,0,5672487,42446932,42454522,150.47
42446932,42449918,0,1051841855,42449918,42446932,155.084
42446933,42456568,0,46334598,42446933,42456568,150.73600000000002
42446933,8482948064,0,458166896,42446933,8482948064,77.68799999999999
42446933,42446934,0,458166896,42446934,42446933,78.999
42446933,42449926,0,46334598,42449926,42446933,153.63500000000002
42446934,42449314,0,385668565,42446934,42449314,153.30599999999998
42446934,42446935,0,458166896,42446935,42446934,78.712
42446934,42449308,0,385668565,42449308,42446934,151.215
42446935,3786901738,0,540356239,42446935,3786901738,149.77700000000002
42446935,42449928,0,540356239,42449928,42446935,153.314
42446941,42449932,0,458166895,42446941,42449932,153.743
42446941,42446942,0,"[458177129, 955355446]",42446942,42446941,78.376
42446941,42458333,0,"[518451332, 458166893]",42458333,42446941,147.472
42446942,42449683,0,458177128,42446942,42449683,147.811
42446942,42446945,0,1049879866,42446945,42446942,78.978
42446942,42449685,0,46469720,42449685,42446942,150.724
42446945,42449938,0,"[858965316, 1049879869]",42446945,42449938,151.53
42446945,42453986,0,1049879867,42453986,42446945,147.237
42446949,42449942,0,226041005,42446949,42449942,150.941
42446949,42453005,0,"[1046745000, 771759764]",42453005,42446949,146.23000000000002
42446959,42449945,0,"[420356168, 496990648]",42449945,42446959,153.817
42446959,42446971,0,496990647,42446971,42446959,86.408
42446971,42446977,0,496990647,42446977,42446971,79.405
42446971,42449947,0,619454130,42449947,42446971,154.992
42446977,42449948,0,420356171,42446977,42449948,154.935
42446986,100522728,0,988977545,42446986,100522728,146.09
42446986,42446987,0,458180187,42446987,42446986,79.112
42446986,42449954,0,988977545,42449954,42446986,154.619
42446987,42448813,0,226041006,42446987,42448813,153.743
42446987,42448811,0,226041007,42448811,42446987,147.024
42446991,42449956,0,458180188,42446991,42449956,154.676
42446991,42459098,0,511924978,42459098,42446991,146.198
42446994,42449961,0,743358443,42446994,42449961,153.64999999999998
42446994,42452875,0,743358444,42452875,42446994,148.463
42446998,42449963,0,458180194,42446998,42449963,151.346
42446998,42456611,0,226041011,42456611,42446998,146.812
42446998,4862610026,0,569345502,4862610026,42446998,80.551
42447007,42449971,0,569345499,42447007,42449971,153.81399999999996
42447007,42447009,0,"[569345474, 569345486]",42447009,42447007,79.19
42447007,42456598,0,671208359,42456598,42447007,146.152
42447009,4288677093,0,569345468,42447009,4288677093,152.34
42447009,42447020,0,"[458180200, 569345480]",42447020,42447009,79.011
42447009,42448317,0,198924552,42448317,42447009,146.262
42447020,6177439750,0,46334594,42447020,6177439750,146.139
42447020,6177439759,0,"[963856064, 46521995]",6177439759,42447020,152.377
42447030,42449982,0,5673461,42447030,42449982,150.737
42447030,42459114,0,5673461,42459114,42447030,148.561
42447060,42449985,0,196116998,42447060,42449985,151.353
42447060,42447069,0,945384091,42447069,42447060,79.609
42447060,42455666,0,195743166,42455666,42447060,148.899
42447069,42447230,0,945384090,42447069,42447230,147.918
42447069,42447235,0,686125791,42447235,42447069,152.409
42447076,42455694,0,968393479,42447076,42455694,147.805
42447076,42449991,0,968393479,42449991,42447076,152.538
42447228,42457788,0,"[36185329, 36185330, 46613711]",42447228,42457788,214.09600000000003
42447228,42455662,0,195743342,42447228,42455662,79.012
42447230,596775979,0,686125781,42447230,596775979,20.612
42447230,42455666,0,671208358,42455666,42447230,79.095
42447235,5542680310,0,587061845,5542680310,42447235,11.086
42447235,5542680312,0,686125783,5542680312,42447235,36.3
42447237,42455675,0,"[968393470, 968393471]",42455675,42447237,79.529
42448317,6177439750,0,671208358,42448317,6177439750,78.651
42448317,42456598,0,671208358,42456598,42448317,79.406
42448317,596775946,0,198924552,596775946,42448317,21.156
42448326,371037281,0,"[421851202, 46211835]",371037281,42448326,91.59400000000001
42448326,42448329,0,68668522,42448329,42448326,215.642
42448326,6177439749,0,264546995,42448326,6177439749,79.657
42448326,42456041,0,"[978320981, 978320983]",42456041,42448326,81.925
42448329,42454660,0,5672515,42454660,42448329,80.384
42448329,3551756586,0,46211834,3551756586,42448329,66.51
42448338,596775907,0,226041013,42448338,596775907,15.994
42448338,42456611,0,497165756,42456611,42448338,81.277
42448338,4862610026,0,226041013,4862610026,42448338,148.919
42448379,4862610026,0,"[710571387, 544812894]",42448379,4862610026,152.025
42448379,6680686184,0,710571389,42448379,6680686184,78.949
42448379,42449963,0,458166897,42449963,42448379,80.3
42448390,42455963,0,"[375316257, 1029395781]",42455963,42448390,79.957
42448549,1919595928,0,439933948,42448549,1919595928,14.954
42448549,4202908174,0,433398367,42448549,4202908174,26.317999999999998
42448549,1692433938,0,439933948,1692433938,42448549,141.45499999999998
42448558,5799117240,0,46332295,5799117240,42448558,15.14
42448558,1692433928,0,5672138,1692433928,42448558,141.503
42448563,42455200,0,"[46139034, 1003466060]",42448563,42455200,82.575
42448568,42448570,0,194923796,42448568,42448570,102.586
42448570,9609713318,0,682850452,9609713318,42448570,18.026
42448570,9607729579,0,420809420,42448570,9607729579,80.13299999999998
42448693,4597668041,0,464683313,4597668041,42448693,10.482
42448707,42448714,0,"[68668521, 420872197, 524546351, 420872199]",42448714,42448707,328.17199999999997
42448707,387184869,0,"[194923808, 420872179]",387184869,42448707,84.126
42448714,42451018,0,162041587,42448714,42451018,141.773
42448714,5137747688,0,194923765,5137747688,42448714,30.472
42448714,589100228,0,46201650,589100228,42448714,50.62
42448811,100522728,0,1049841322,100522728,42448811,78.92
42448811,596775882,0,226041007,596775882,42448811,20.021
42448813,42449954,0,458166897,42449954,42448813,81.127
42448996,42453545,0,495253326,42448996,42453545,76.481
42448996,593840148,0,495253326,593840148,42448996,20.517
42449021,42449023,0,479642037,42449023,42449021,213.764
42449021,7490266268,0,"[955261516, 1059551869]",7490266268,42449021,75.514
42449045,42456303,0,5672896,42456303,42449045,75.136
42449067,42455026,0,5672607,42455026,42449067,168.327
42449076,42457421,0,46608946,42457421,42449076,76.401
42449089,42457426,0,226193933,42449089,42457426,82.944
42449089,42449098,0,480112478,42449089,42449098,136.568
42449098,42453468,0,195743557,42453468,42449098,85.999
42449308,3786901738,0,1037772009,42449308,3786901738,78.825
42449308,42456568,0,447001270,42456568,42449308,78.66
42449308,4597668020,0,464683324,4597668020,42449308,10.323
42449314,42449928,0,388240124,42449314,42449928,78.731
42449314,42449926,0,388240124,42449926,42449314,78.456
42449341,42449345,0,"[698069210, 348477347]",42449345,42449341,111.298
42449345,246580982,0,5671698,246580982,42449345,28.246
42449550,42450434,0,808190588,42449550,42450434,80.637
42449550,1815133244,0,812949647,1815133244,42449550,273.663
42449580,42449582,0,25199883,42449582,42449580,79.17
42449580,42456205,0,352705238,42456205,42449580,75.47999999999999
42449582,42456206,0,5672910,42449582,42456206,76.188
42449589,42456211,0,5673089,42456211,42449589,75.769
42449683,42453986,0,68674961,42449683,42453986,79.09
42449683,561042192,0,458177128,42449683,561042192,17.695
42449683,42458333,0,68674961,42458333,42449683,76.689
42449685,42449938,0,729972919,42449685,42449938,78.636
42449685,42449932,0,587038101,42449932,42449685,78.36500000000001
42449685,1701844605,0,380147339,1701844605,42449685,51.12
42449689,6166413695,0,"[46469736, 46139020, 664660189]",6166413695,42449689,82.231
42449689,42454006,0,381477004,42454006,42449689,78.812
42449817,42456206,0,848051758,42456206,42449817,76.311
42449886,42453104,0,5672604,42449886,42453104,151.834
42449890,42455465,0,814612603,42449890,42455465,139.038
42449938,42453999,0,1049879868,42449938,42453999,85.92
42449942,42453007,0,226041005,42449942,42453007,86.797
42449945,42449947,0,458166897,42449945,42449947,86.588
42449947,42449948,0,458166897,42449947,42449948,79.298
42449971,4288677093,0,"[375165501, 873372087]",42449971,4288677093,78.96000000000001
42449971,8133385388,0,873372086,8133385388,42449971,66.304
42449971,9177540204,0,710571391,9177540204,42449971,46.266999999999996
42449985,5542680310,0,196117089,42449985,5542680310,68.16799999999999
42450325,1919595928,0,439933948,1919595928,42450325,50.732
42450341,42455643,0,195743297,42455643,42450341,85.80999999999999
42450814,42454010,0,628093103,42454010,42450814,119.43199999999999
42450814,6176628861,0,659714534,42450814,6176628861,80.374
42451018,6331080434,0,676028733,6331080434,42451018,13.440999999999999
42451332,371188756,0,"[375316042, 375316043, 34769061]",42451332,371188756,147.898
42451332,3785575834,0,336534277,42451332,3785575834,80.514
42451332,4886250352,0,"[336534267, 873213381, 46211846]",4886250352,42451332,112.96
42451695,427841062,0,46490537,427841062,42451695,102.594
42451695,1701844618,0,1021481767,1701844618,42451695,58.882
42451787,387184869,0,194923808,42451787,387184869,79.131
42451787,1692450029,0,663499005,42451787,1692450029,229.767
42451987,5837088104,0,46610724,5837088104,42451987,124.27600000000001
42452006,42452008,0,46431829,42452006,42452008,126.55699999999999
42452006,42454642,0,226193933,42452006,42454642,80.559
42452008,591454081,0,420809420,591454081,42452008,80.22
42452365,42455761,0,460585328,42455761,42452365,78.45400000000001
42452598,42457421,0,46608946,42452598,42457421,72.848
42452598,42457728,0,46608946,42457728,42452598,72.577
42452610,42452613,0,46431822,42452610,42452613,137.94899999999998
42452610,42457735,0,226193933,42452610,42457735,77.241
42452610,42457426,0,226193933,42457426,42452610,76.46
42452613,42453468,0,195743557,42452613,42453468,75.126
42452613,42453457,0,195743557,42453457,42452613,80.69300000000001
42452875,596775914,0,743358444,596775914,42452875,16.351
42452882,370927297,0,36185649,370927297,42452882,197.308
42452975,42455735,0,496986803,42455735,42452975,78.34500000000001
42452975,3270031030,0,5672142,3270031030,42452975,117.07600000000001
42453000,595105472,0,46518731,595105472,42453000,90.10300000000001
42453005,8122411159,0,68674960,42453005,8122411159,77.197
42453005,561042197,0,872052105,561042197,42453005,33.405
42453005,561042199,0,226041002,561042199,42453005,7.88
42453008,42453011,0,226041003,42453008,42453011,145.741
42453011,595105531,0,884400279,42453011,595105531,29.467
42453087,42459579,0,46518740,42459579,42453087,37.284
42453087,5993830853,0,"[5673171, 5672173]",42453087,5993830853,194.14600000000002
42453087,42455934,0,46521736,42455934,42453087,127.332
42453310,4597668039,0,5672211,42453310,4597668039,10.618
42453442,591454081,0,420809420,42453442,591454081,80.018
42453442,42456986,0,5672987,42456986,42453442,114.289
42453442,9607729579,0,420809420,9607729579,42453442,83.185
42453468,42457426,0,46431823,42453468,42457426,137.69
42453472,42459436,0,196116974,42459436,42453472,133.331
42453545,62915549,0,"[495253326, 763126559]",42453545,62915549,88.52199999999999
42453545,247085867,0,988987066,42453545,247085867,26.461000000000002
42453548,62915525,0,169383512,62915525,42453548,21.712
42453555,62915514,0,46435602,42453555,62915514,20.656
42453555,593854257,0,"[421852030, 965836271]",593854257,42453555,139.584
42453564,61275601,0,682359028,61275601,42453564,19.677
42453624,449581627,0,895348610,42453624,449581627,53.639
42453624,7372860100,0,5672965,7372860100,42453624,56.894
42453624,7372860102,0,903116994,7372860102,42453624,8.238
42453986,561042194,0,858965315,561042194,42453986,18.283
42454006,42454010,0,453367786,42454006,42454010,145.69899999999998
42454325,42454328,0,196117075,42454328,42454325,113.40899999999999
42454325,4557517554,0,196117075,4557517554,42454325,149.844
42454328,246648219,0,589494594,42454328,246648219,56.608000000000004
42454328,4133206254,0,22909136,4133206254,42454328,35.669
42454381,4872623863,0,22914182,4872623863,42454381,196.12800000000001
42454433,6928075146,0,226041024,6928075146,42454433,165.605
42454495,3846772737,0,"[658498537, 5672478]",42454495,3846772737,53.784000000000006
42454495,42455915,0,"[381480256, 46334595]",42454495,42455915,167.03199999999998
42454495,4259278549,0,46334595,4259278549,42454495,48.948
42454522,4597668031,0,5672487,42454522,4597668031,10.213
42454642,42456986,0,226193933,42454642,42456986,80.93
42454642,591454081,0,"[468414633, 46431828]",591454081,42454642,120.57300000000001
42454660,5163687759,0,"[5671579, 5673372]",5163687759,42454660,73.75699999999999
42454660,42456041,0,978320982,42456041,42454660,216.52
42454994,42454997,0,479642035,42454997,42454994,212.752
42454997,42455007,0,479642035,42455007,42454997,223.781
42455007,42455013,0,479642035,42455013,42455007,228.492
42455357,593816275,0,848021604,42455357,593816275,132.65
42455662,42457788,0,"[36185331, 36185332, 962831194, 962831195, 5673117]",42457788,42455662,196.31900000000002
42455666,596776032,0,195743166,596776032,42455666,20.922
42455694,596776027,0,968393479,42455694,596776027,20.762
42455735,3270031028,0,273019814,42455735,3270031028,126.838
42455735,1533280147,0,"[273019812, 542255948, 273019814]",1533280147,42455735,145.397
42455897,7137281963,0,763971141,7137281963,42455897,240.84900000000002
42455915,589099881,0,381480256,42455915,589099881,128.31799999999998
42455929,248708582,0,682359868,248708582,42455929,23.121
42455929,595105472,0,351224632,42455929,595105472,77.23699999999998
42455929,3831856757,0,"[380098431, 654561413, 351224631]",3831856757,42455929,113.24000000000001
42455932,595105496,0,380145816,42455932,595105496,87.599
42455932,595105581,0,5673063,595105581,42455932,31.386000000000003
42455934,6133355290,0,619280617,6133355290,42455934,22.634999999999998
42456041,2711029280,0,169381960,2711029280,42456041,85.02000000000001
42456205,42456206,0,5672873,42456205,42456206,78.712
42456211,42456303,0,"[5673089, 1062029895]",42456303,42456211,72.74400000000001
42456543,4597668038,0,505600313,42456543,4597668038,10.735
42456555,4597668042,0,196116997,42456555,4597668042,10.336
42456555,2302133933,0,409716177,2302133933,42456555,150.395
42456568,4597668044,0,447001271,42456568,4597668044,11.742
42456598,596775941,0,671208356,596775941,42456598,21.142
42456611,596775919,0,226041011,596775919,42456611,19.95
42457476,596775840,0,569345515,42457476,596775840,80.27600000000001
42457476,100522728,0,988977545,100522728,42457476,20.025
42457476,596775882,0,569345515,596775882,42457476,79.088
42457728,4320028826,0,46608946,4320028826,42457728,61.822
42457925,370913779,0,32939000,42457925,370913779,104.18800000000002
42457925,42457940,0,533464384,42457925,42457940,118.16199999999999
42457940,589100164,0,"[47796685, 46201649, 620680161]",589100164,42457940,340.2660000000001
42458333,561042193,0,458166893,561042193,42458333,17.709
42459098,596775870,0,511924978,596775870,42459098,19.999
42459114,596775985,0,5673461,596775985,42459114,21.636
61273001,61273004,0,46538382,61273001,61273004,23.254
61273001,9140924713,0,46443588,61273001,9140924713,90.956
61273004,247123612,0,717634745,61273004,247123612,17.836
61273004,61275380,0,68506901,61275380,61273004,88.316
61275380,9140924713,0,717634371,61275380,9140924713,23.13
61275380,247120300,0,"[421852034, 68506907]",247120300,61275380,66.92999999999999
61275380,247123611,0,989261432,247123611,61275380,17.561
61275600,61275605,0,965833823,61275600,61275605,159.23499999999999
61275600,61275601,0,194920159,61275601,61275600,80.35799999999999
61275601,62915521,0,682359029,62915521,61275601,79.265
61275605,247120300,0,965834570,61275605,247120300,12.206
62915509,62915527,0,505777310,62915509,62915527,81.50099999999999
62915509,62915525,0,505777313,62915525,62915509,82.331
62915514,62915531,0,992144532,62915514,62915531,79.837
62915514,62915527,0,169267539,62915527,62915514,78.87299999999999
62915516,62915536,0,421852041,62915516,62915536,79.401
62915516,4215913809,0,"[992144532, 481856150]",4215913809,62915516,19.532
62915521,62915536,0,681042531,62915536,62915521,79.646
62915525,62915549,0,"[5673276, 420904838]",62915549,62915525,89.976
62915531,4215913809,0,992144532,62915531,4215913809,59.877
100522479,3639382767,0,"[872052109, 44165031]",100522479,3639382767,15.802
100522479,9140654137,0,"[872052106, 988956476]",9140654137,100522479,156.663
100522479,561042199,0,"[386972970, 988956477]",561042199,100522479,14.782
100522728,100522741,0,1049841322,100522741,100522728,80.582
100522741,596775840,0,420902883,596775840,100522741,22.181
100522741,9140654137,0,"[44165033, 1037772011, 575746067, 359180981, 46521465]",9140654137,100522741,380.91999999999985
246579597,246580736,0,464847780,246579597,246580736,49.301
246579753,373903786,0,34625464,246579753,373903786,271.164
246579753,246580736,0,234489459,246580736,246579753,26.647
246579753,246580797,0,"[939444709, 763121491, 763121492, 194923805]",246580797,246579753,259.287
246580346,246580982,0,"[992132288, 420895276]",246580346,246580982,66.382
246580346,373903786,0,420895277,373903786,246580346,92.321
246580466,5730369220,0,22904150,5730369220,246580466,75.12100000000001
246580797,4899886546,0,"[1004367243, 420908133, 420908134]",4899886546,246580797,177.362
246580982,246648063,0,308322431,246580982,246648063,125.345
246648063,402480678,0,1031978967,246648063,402480678,79.584
246648219,4133206254,0,46334603,4133206254,246648219,60.63
246649427,246890579,0,"[95181768, 420809434]",246649427,246890579,967.192
246649427,246649429,0,473884146,246649429,246649427,38.118
246649427,402480678,0,"[95181768, 420522050, 34625443, 438368333]",402480678,246649427,442.596
246649429,402475097,0,"[473884145, 22903923, 505776502, 1059329369, 1021037338]",246649429,402475097,406.24800000000005
246649429,593816275,0,46431821,593816275,246649429,70.553
246650510,4899886584,0,68325104,246650510,4899886584,86.52499999999999
246650510,247081122,0,"[420908131, 420908132]",247081122,246650510,319.08799999999997
246890579,9607729579,0,5670896,246890579,9607729579,16.327
246890579,9609713318,0,"[420809445, 420809438]",246890579,9609713318,79.999
247081122,247084442,0,"[420908129, 968428932, 1057257709, 1057257710, 989265266, 336872313, 992164859]",247084442,247081122,454.99100000000004
247084442,247085867,0,"[421853648, 421853646]",247085867,247084442,82.623
247084442,593840148,0,935228367,593840148,247084442,23.063
247120300,247123611,0,989261431,247120300,247123611,68.477
247120348,2348991703,0,"[988984232, 46443598, 834286768]",247120348,2348991703,135.26500000000001
247120348,9140924713,0,717634371,9140924713,247120348,13.86
247123611,247123612,0,22941923,247123611,247123612,86.39399999999999
248708582,1701844664,0,"[32939046, 46201630]",248708582,1701844664,202.26800000000003
248708582,595105472,0,169383516,248708582,595105472,76.108
248708582,370914027,0,"[963988016, 978066034, 32938060, 32939005]",370914027,248708582,667.6819999999999
248708582,595105538,0,"[381480876, 169383517]",595105538,248708582,84.607
248708583,595105499,0,"[884400282, 884400293]",248708583,595105499,135.328
248708583,3829675223,0,964800699,248708583,3829675223,33.812
248708583,595105581,0,"[884400300, 988977540]",595105581,248708583,37.535
339044224,4841945995,0,492148704,4841945995,339044224,128.077
358448394,427841073,0,31984136,358448394,427841073,170.96199999999996
358448394,4557517549,0,"[1027130505, 1027130506]",4557517549,358448394,55.092
370896902,7147636389,0,"[765274320, 989145094]",370896902,7147636389,53.541000000000004
370896902,4161568888,0,765274321,4161568888,370896902,54.429
370897166,5145531517,0,32936245,370897166,5145531517,451.456
370897166,370913758,0,"[32939209, 587038046, 587355678]",370897166,370913758,1108.623
370898427,7147636389,0,32936385,7147636389,370898427,180.45200000000003
370912817,4412043541,0,"[32937832, 134485639]",4412043541,370912817,277.583
370912817,5779545445,0,"[959767970, 32937063]",5779545445,370912817,895.0940000000002
370913758,370913779,0,"[988994184, 33117932]",370913758,370913779,303.228
370913779,370914027,0,"[33117932, 46201646]",370913779,370914027,502.01500000000004
370914027,370915061,0,"[32939512, 960097006]",370914027,370915061,347.592
370915061,370924957,0,"[32939512, 32939513, 32939514]",370915061,370924957,879.1610000000001
370915061,589099734,0,46201645,589099734,370915061,330.516
370924677,5779545445,0,"[958795914, 32939007, 32939511]",370924677,5779545445,714.396
370924677,5426969134,0,"[958795915, 32939517, 958130663]",5426969134,370924677,249.551
370924957,371188750,0,"[34769017, 32939514, 34769021]",370924957,371188750,755.9179999999999
370924957,3829675223,0,"[32939187, 32939516, 32939515]",3829675223,370924957,403.70200000000006
371037077,3785586748,0,"[814002681, 32947293, 46419222]",3785586748,371037077,323.83000000000004
371037237,2089938149,0,"[32947289, 198595470]",371037237,2089938149,314.546
371037237,1775176473,0,166030811,1775176473,371037237,36.831999999999994
371037281,2089938148,0,"[32947509, 32947559]",371037281,2089938148,275.58
371188320,406006393,0,"[987645701, 46211847, 46211848, 375316041, 46211849]",371188320,406006393,265.233
371188750,3785575833,0,"[34769042, 375163548]",371188750,3785575833,66.355
371188750,371188756,0,"[964284482, 375163547]",371188750,371188756,281.85
387180916,4557517550,0,46334602,387180916,4557517550,9.354
387180916,4557517552,0,127693388,4557517552,387180916,58.468999999999994
387184869,6331080435,0,33804436,387184869,6331080435,26.633
390519635,1692450029,0,226040991,1692450029,390519635,215.914
402475097,4133206254,0,564392620,402475097,4133206254,15.521
402475097,402480678,0,22909132,402480678,402475097,18.261
406006393,5426969134,0,"[958130664, 34768995, 34769004, 46211847]",406006393,5426969134,579.9890000000001
406006393,4886250352,0,"[46211842, 46211843, 34769158, 336534282, 46211850, 336534284]",4886250352,406006393,234.497
406048768,589099734,0,34769546,589099734,406048768,59.723
427804166,427804205,0,"[968406200, 46482819]",427804205,427804166,80.694
427804166,593926788,0,"[36801336, 46482820]",593926788,427804166,56.31
427804196,427804211,0,46482536,427804196,427804211,53.201
427804196,593926788,0,36801336,427804196,593926788,35.67
427804205,593926788,0,36801355,427804205,593926788,28.563
427804205,427840965,0,"[46492009, 46492034, 36806909, 46482821]",427840965,427804205,345.87399999999997
427804211,593839894,0,46482541,427804211,593839894,122.931
427804211,593926788,0,36801355,593926788,427804211,23.832
427840965,427841023,0,46492008,427840965,427841023,42.191
427840965,3480679963,0,36806908,3480679963,427840965,58.748000000000005
427840984,3480679963,0,"[589494600, 207542284, 36806670]",427840984,3480679963,271.096
427840984,427840998,0,"[291195833, 5672730, 375471550]",427840998,427840984,288.632
427840984,427845226,0,"[36806896, 46491168]",427845226,427840984,136.17000000000002
427840998,427841062,0,46490537,427840998,427841062,7.788
427840998,427841073,0,46226335,427841073,427840998,33.045
427840998,4557517549,0,"[767683100, 460069727]",4557517549,427840998,161.091
427841011,427841023,0,"[46492016, 36806907, 46492015]",427841023,427841011,173.521
427841011,427850840,0,36807164,427841011,427850840,171.998
427841011,593988920,0,46492017,427841011,593988920,155.02499999999998
427841023,427841034,0,46492007,427841023,427841034,89.844
427841034,427842140,0,36806677,427841034,427842140,109.86699999999999
427841034,427841050,0,"[36806673, 465256869, 36806671]",427841034,427841050,272.84
427841050,427845236,0,"[46491169, 36806901]",427841050,427845236,130.38500000000002
427841050,427841053,0,465256868,427841050,427841053,37.442
